,mean_difference,sample_mean,sample_std,mannwhitneyu_statistic,savings_after24h,welchsttest_statistic,n,welchsttest_p,mannwhitneyu_p,cohensd,shapiro_W,improvement,shapiro_p
blank-app,-113.577403911,77.9349474282,0.586178545554,0.0,853.999548792,160.22502067,29,4.6370137888e-46,4.46175034167e-11,-41.0440074526,0.983615756035,0.593055242216,0.918983817101
simple-gallery,0.0,191.512351339,3.83654789511,450.0,-0.0,0.0,30,1.0,0.994099461617,0.0,0.944832861423,-0.0,0.122773371637
simple-gallery-lint-overdraw,3.4763830433,194.988734382,1.91220200942,207.0,-26.1392622844,-4.42672350974,29,6.47555189202e-05,0.000561945954178,1.14088065368,0.97056889534,-0.0181522654753,0.575225710869
