,arm_welchsttest_statistic,arm_cohensd,arm_mean_difference,arm_sample_mean,arm_sample_std,n,arm_mannwhitneyu_statistic,arm_welchsttest_p,arm_shapiro_W,arm_mannwhitneyu_p,arm_shapiro_p
blank-app,37.2881127639,168.619554215,248.96344108,86.676144158,1.47648024714,29,0.0,8.02932939079e-25,0.958993017673,9.62290614479e-11,0.310405135155
uhabits,0.0,0.0,0.0,335.639585238,35.3002444298,28,392.0,1.0,0.976407408714,0.993459540485,0.757429838181
uhabits-lint-all,-0.0804740063082,-0.0215053317501,-0.746534917077,336.386120155,34.7139456277,29,404.0,0.936153187532,0.970851421356,0.980897577908,0.583009064198
uhabits-lint-overdraw,-0.559105604829,-0.150093586373,-5.16485113834,340.804436376,34.4108716644,29,375.0,0.578367746647,0.960414409637,0.626362030992,0.336544662714
uhabits-lint-unused-resource,-0.826440306776,-0.225320552882,-7.42355762857,343.063142867,32.9466510428,30,373.0,0.41212921495,0.950509786606,0.469332450745,0.174457281828
